COVERAGE,A,B,C,D
ROADWAY,98,98,98,98
PAVEMENT,98,98,98,98
ASPHALT,98,98,98,98
CONCRETE,98,98,98,98
SIDEWALK,98,98,98,98
BUILDING,98,98,98,98
ROOF,98,98,98,98
PARKING,98,98,98,98
ROAD,98,98,98,98
LAWN,39,61,74,80
GRASS,39,61,74,80
MANAGED,39,61,74,80
MULCH,49,69,79,84
TREES,30,55,70,77
FIELD,30,58,71,78
MEADOW,30,58,71,78
IMPERVIOUS,98,98,98,98
